,current_ratio,cash_to_assets,cash_to_cl,wc_to_assets,intangibles_to_assets,rd_to_revenue,debt_to_assets,debt_to_equity,lt_debt_to_assets,interest_coverage,roa,net_margin,operating_margin,cfo_to_assets,log_assets,log_revenue
current_ratio,1.0,0.258,0.736,0.679,-0.117,0.216,-0.316,-0.315,-0.215,0.084,0.116,0.161,0.063,0.005,-0.178,-0.327
cash_to_assets,0.258,1.0,0.697,0.349,-0.127,0.16,-0.221,-0.221,-0.179,0.034,0.067,0.073,-0.009,0.053,-0.079,-0.102
cash_to_cl,0.736,0.697,1.0,0.483,-0.059,0.216,-0.272,-0.266,-0.158,0.038,0.067,0.117,-0.003,0.025,-0.094,-0.227
wc_to_assets,0.679,0.349,0.483,1.0,-0.263,0.178,-0.42,-0.491,-0.383,0.127,0.321,0.259,0.204,0.054,-0.324,-0.351
intangibles_to_assets,-0.117,-0.127,-0.059,-0.263,1.0,0.043,0.179,0.159,0.164,-0.055,-0.088,-0.089,-0.067,0.025,0.154,0.101
rd_to_revenue,0.216,0.16,0.216,0.178,0.043,1.0,-0.062,-0.079,-0.073,0.016,-0.094,-0.177,-0.233,-0.046,-0.191,-0.29
debt_to_assets,-0.316,-0.221,-0.272,-0.42,0.179,-0.062,1.0,0.904,0.448,-0.125,-0.146,-0.156,-0.084,-0.122,0.102,0.131
debt_to_equity,-0.315,-0.221,-0.266,-0.491,0.159,-0.079,0.904,1.0,0.461,-0.102,-0.184,-0.175,-0.124,-0.125,0.105,0.126
lt_debt_to_assets,-0.215,-0.179,-0.158,-0.383,0.164,-0.073,0.448,0.461,1.0,-0.076,-0.182,-0.149,-0.103,-0.021,0.209,0.17
interest_coverage,0.084,0.034,0.038,0.127,-0.055,0.016,-0.125,-0.102,-0.076,1.0,0.142,0.14,0.163,0.123,-0.026,-0.034
roa,0.116,0.067,0.067,0.321,-0.088,-0.094,-0.146,-0.184,-0.182,0.142,1.0,0.854,0.766,0.538,-0.218,-0.083
net_margin,0.161,0.073,0.117,0.259,-0.089,-0.177,-0.156,-0.175,-0.149,0.14,0.854,1.0,0.856,0.437,-0.049,0.031
operating_margin,0.063,-0.009,-0.003,0.204,-0.067,-0.233,-0.084,-0.124,-0.103,0.163,0.766,0.856,1.0,0.472,-0.065,0.04
cfo_to_assets,0.005,0.053,0.025,0.054,0.025,-0.046,-0.122,-0.125,-0.021,0.123,0.538,0.437,0.472,1.0,-0.089,0.0
log_assets,-0.178,-0.079,-0.094,-0.324,0.154,-0.191,0.102,0.105,0.209,-0.026,-0.218,-0.049,-0.065,-0.089,1.0,0.913
log_revenue,-0.327,-0.102,-0.227,-0.351,0.101,-0.29,0.131,0.126,0.17,-0.034,-0.083,0.031,0.04,0.0,0.913,1.0
